ARMA_CUB_TXT_FN008
8 8 5
   4.6440274160705576e-04   6.0613713616699448e-05   9.9978035307175839e-01   5.2474746993658350e-01   0.0000000000000000e+00   1.1605988908625835e+00   0.0000000000000000e+00   0.0000000000000000e+00
   1.1163734689607985e-07   5.1984822776578953e-05   -5.1981085001123933e-05   9.9993437258737616e-01   0.0000000000000000e+00   -3.2673147872062397e-05   0.0000000000000000e+00   0.0000000000000000e+00
   1.8058721498034872e-10   1.2996525808877961e-07   -1.2995888920503865e-07   4.9998472967107861e-03   1.0000000000000000e+00   -5.6647244434239940e-08   0.0000000000000000e+00   0.0000000000000000e+00
   -9.8366105844504659e-04   7.5681973625750526e-06   -2.9073511148862449e-06   -3.1022668844403014e-06   0.0000000000000000e+00   6.0652934523667124e-01   0.0000000000000000e+00   0.0000000000000000e+00
   -2.6632508658025433e-06   1.3121150848065654e-08   -5.0406408753952951e-09   -5.1384082218757960e-09   0.0000000000000000e+00   3.9346916777427045e-03   1.0000000000000000e+00   0.0000000000000000e+00
   -1.2499931170414261e-05   -4.9999407975793390e-03   -2.2743320445044117e-08   -2.3112908304039701e-08   0.0000000000000000e+00   -7.6132329832156698e-09   0.0000000000000000e+00   1.0000000000000000e+00
   9.9996977506765439e-01   -1.4208337628206584e-02   5.4579975568730642e-03   6.2631059409258795e-03   0.0000000000000000e+00   3.2924187088306423e-03   0.0000000000000000e+00   0.0000000000000000e+00
   4.9999510985214157e-03   9.9996447872508132e-01   1.3645670463459801e-05   1.4464440438003122e-05   0.0000000000000000e+00   5.7011566039020943e-06   0.0000000000000000e+00   0.0000000000000000e+00
   1.3225827182582906e-03   5.1836847528333928e-05   9.9978372470744648e-01   5.2475113822337871e-01   0.0000000000000000e+00   1.1166577692385038e+00   0.0000000000000000e+00   0.0000000000000000e+00
   7.9524023272262921e-08   5.1984999191447615e-05   -5.1981152772692347e-05   9.9993437251774464e-01   0.0000000000000000e+00   -3.1356425262532060e-05   0.0000000000000000e+00   0.0000000000000000e+00
   1.1850696791974404e-10   1.2996549741429286e-07   -1.2995898114560932e-07   4.9998472966192482e-03   1.0000000000000000e+00   -5.4296769932564470e-08   0.0000000000000000e+00   0.0000000000000000e+00
   -2.6432522037097509e-03   2.0285385762737895e-05   -7.7927070031494480e-06   -8.3133847387978087e-06   0.0000000000000000e+00   6.1672084090138135e-01   0.0000000000000000e+00   0.0000000000000000e+00
   -7.1384330548744124e-06   3.5125491548897526e-08   -1.3493861784383661e-08   -1.3754229860733896e-08   0.0000000000000000e+00   3.9649174999401649e-03   1.0000000000000000e+00   0.0000000000000000e+00
   -1.2499940013326578e-05   -4.9999407975528654e-03   -2.2743330615794465e-08   -2.3112918227929823e-08   0.0000000000000000e+00   -7.2918777884139243e-09   0.0000000000000000e+00   1.0000000000000000e+00
